,,,"District-wise Wholesale Prices Monthly Analysis for Bajra(Pearl Millet/Cumbu) in Karnataka - January, 2024",,
District,"Prices January, 2024 (Rs./Quintal)","Prices December, 2023 (Rs./Quintal)","Prices January, 2023 (Rs./Quintal)",Change (Over Previous Month),Change (Over Previous Year)
Bagalkot,2239.3,2410.84,2174.45,-7.1%,3.0%
Bangalore,3163.16,3166.67,2935.61,-0.1%,7.8%
Belgaum,-,2485.5,2076.67,-,-
Bellary,2390.93,2550.64,2391.5,-6.3%,-0.0%
Bijapur,2518.27,-,2338.89,-,7.7%
Chitradurga,2509.0,-,-,-,-
Gadag,2277.25,2382.02,2282.94,-4.4%,-0.2%
Kalburgi,2560.91,3082.2,2550.0,-16.9%,0.4%
Kolar,-,2500.0,2250.0,-,-
Koppal,2286.33,2362.29,2079.03,-3.2%,10.0%
Raichur,2493.74,2622.2,2300.96,-4.9%,8.4%
Average,2493.21,2618.04,2338.0,-,-

Note:
Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity
Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100
Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100

