,,,"District-wise Wholesale Prices Monthly Analysis for Bajra(Pearl Millet/Cumbu) in Karnataka - October, 2024",,
District,"Prices October, 2024 (Rs./Quintal)","Prices September, 2024 (Rs./Quintal)","Prices October, 2023 (Rs./Quintal)",Change (Over Previous Month),Change (Over Previous Year)
Bagalkot,2309.93,2227.91,2414.18,3.7%,-4.3%
Bangalore,3000.0,3000.0,3000.0,-,-
Belgaum,2228.45,-,2178.84,-,2.3%
Bellary,2204.67,2175.55,2274.31,1.3%,-3.1%
Bijapur,2260.54,2150.79,2422.5,5.1%,-6.7%
Chitradurga,-,2119.0,-,-,-
Gadag,2152.44,2214.78,2181.32,-2.8%,-1.3%
Kalburgi,2310.8,2376.67,2650.0,-2.8%,-12.8%
Koppal,2207.89,2260.47,2239.02,-2.3%,-1.4%
Raichur,2306.9,2439.68,2262.79,-5.4%,1.9%
Average,2331.29,2329.43,2402.55,-,-

Note:
Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity
Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100
Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100

