,,,"District-wise Wholesale Prices Monthly Analysis for Bajra(Pearl Millet/Cumbu) in Karnataka - October, 2022",,
District,"Prices October, 2022 (Rs./Quintal)","Prices September, 2022 (Rs./Quintal)","Prices October, 2021 (Rs./Quintal)",Change (Over Previous Month),Change (Over Previous Year)
Bagalkot,2224.27,1989.48,1538.95,11.8%,44.5%
Bangalore,2915.68,2672.61,2150.0,9.1%,35.6%
Belgaum,1921.96,1806.72,1501.79,6.4%,28.0%
Bellary,1960.54,1959.29,1565.91,0.1%,25.2%
Bidar,-,-,1400.0,-,-
Bijapur,1893.9,1836.7,1466.15,3.1%,29.2%
Chitradurga,-,1619.0,-,-,-
Gadag,1849.24,1759.22,1480.32,5.1%,24.9%
Kalburgi,1950.0,2220.0,2202.17,-12.2%,-11.4%
Koppal,1835.47,2010.07,1482.57,-8.7%,23.8%
Raichur,1944.99,2222.05,1538.5,-12.5%,26.4%
Average,2055.12,2009.51,1632.64,-,-

Note:
Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity
Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100
Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100

