,,,"District-wise Wholesale Prices Monthly Analysis for Ragi(Finger Millet) in Karnataka - January, 2021",,
District,"Prices January, 2021 (Rs./Quintal)","Prices December, 2020 (Rs./Quintal)","Prices January, 2020 (Rs./Quintal)",Change (Over Previous Month),Change (Over Previous Year)
Bangalore,3150.0,3150.0,2822.18,-,11.6%
Bellary,2170.17,2029.4,1925.52,6.9%,12.7%
Chamrajnagar,-,-,1907.69,-,-
Chikmagalur,2000.0,1762.16,2277.09,13.5%,-12.2%
Chitradurga,2166.82,1915.56,2217.72,13.1%,-2.3%
Davangere,2308.71,1877.52,2101.58,23.0%,9.9%
Dharwad,-,-,3875.5,-,-
Hassan,2262.08,1937.31,2208.19,16.8%,2.4%
Haveri,1433.33,-,2000.0,-,-28.3%
Kolar,2040.52,1919.67,2345.68,6.3%,-13.0%
Mandya,2394.85,2189.94,2327.29,9.4%,2.9%
Mysore,2168.93,2103.33,2239.79,3.1%,-3.2%
Shimoga,4289.33,2600.0,2939.78,65.0%,45.9%
Tumkur,2127.56,1938.61,2281.22,9.8%,-6.7%
Average,2376.03,2129.41,2390.66,-,-

Note:
Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity
Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100
Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100

