,,,"District-wise Wholesale Prices Monthly Analysis for Ragi(Finger Millet) in Karnataka - April, 2026",,
District,"Prices April, 2026 (Rs./Quintal)","Prices March, 2026 (Rs./Quintal)","Prices April, 2025 (Rs./Quintal)",Change (Over Previous Month),Change (Over Previous Year)
Bangalore,4407.76,4151.37,-,6.2%,-
Bellary,3067.87,3207.46,3055.24,-4.3%,0.4%
Chamrajnagar,3510.0,4239.86,-,-17.2%,-
Chikmagalur,3000.0,3206.38,-,-6.4%,-
Chitradurga,3291.58,3442.44,-,-4.4%,-
Davangere,2999.79,3274.77,3027.22,-8.4%,-0.9%
Dharwad,-,2488.57,-,-,-
Hassan,4073.02,3610.4,-,12.8%,-
Haveri,3119.99,3080.92,2900.0,1.3%,7.6%
Kolar,3621.0,3801.57,-,-4.8%,-
Mandya,3600.0,3736.18,-,-3.6%,-
Mysore,3244.72,3605.87,-,-10.0%,-
Shimoga,3113.85,3159.5,3771.43,-1.4%,-17.4%
Tumkur,3105.88,3470.09,3467.23,-10.5%,-10.4%
Average,3396.57,3462.53,3244.22,-,-

Note:
Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity
Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100
Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100

