,,,"District-wise Wholesale Prices Monthly Analysis for Ragi(Finger Millet) in Karnataka - October, 2021",,
District,"Prices October, 2021 (Rs./Quintal)","Prices September, 2021 (Rs./Quintal)","Prices October, 2020 (Rs./Quintal)",Change (Over Previous Month),Change (Over Previous Year)
Bangalore,2900.0,2900.0,3151.83,-,-8.0%
Bellary,1896.8,1886.96,1684.11,0.5%,12.6%
Chikmagalur,3465.67,3000.0,2201.75,15.5%,57.4%
Chitradurga,2206.41,2040.2,2036.36,8.2%,8.3%
Davangere,1951.28,2019.91,1964.87,-3.4%,-0.7%
Dharwad,3033.33,2925.0,-,3.7%,-
Hassan,2036.84,2006.12,1894.7,1.5%,7.5%
Haveri,1830.0,1790.45,1788.89,2.2%,2.3%
Kolar,2000.0,2003.29,1926.74,-0.2%,3.8%
Mandya,2605.36,2886.56,2436.9,-9.7%,6.9%
Mysore,2121.84,2228.52,1960.37,-4.8%,8.2%
Shimoga,2850.0,2800.0,2650.0,1.8%,7.5%
Tumkur,2129.03,1987.5,2015.7,7.1%,5.6%
Average,2386.66,2344.19,2142.68,-,-

Note:
Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity
Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100
Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100

