,,,"District-wise Wholesale Prices Monthly Analysis for Ragi(Finger Millet) in Karnataka - July, 2023",,
District,"Prices July, 2023 (Rs./Quintal)","Prices June, 2023 (Rs./Quintal)","Prices July, 2022 (Rs./Quintal)",Change (Over Previous Month),Change (Over Previous Year)
Bangalore,4083.87,3249.42,2900.0,25.7%,40.8%
Bellary,2753.67,2391.58,1678.43,15.1%,64.1%
Chamrajnagar,2670.0,2222.0,-,20.2%,-
Chikmagalur,3024.05,2742.58,1901.35,10.3%,59.0%
Chitradurga,2520.74,2216.11,1761.55,13.8%,43.1%
Davangere,2581.19,2353.0,1828.57,9.7%,41.2%
Gadag,-,-,2234.0,-,-
Hassan,2366.67,2121.41,1744.06,11.6%,35.7%
Haveri,-,-,1625.0,-,-
Kolar,2755.12,2282.0,3004.41,20.7%,-8.3%
Mandya,3095.65,2750.0,2375.86,12.6%,30.3%
Mysore,2744.47,2856.76,1960.61,-3.9%,40.0%
Shimoga,3177.27,3000.0,2825.93,5.9%,12.4%
Tumkur,2479.34,2398.49,1902.46,3.4%,30.3%
Average,2854.34,2548.61,2134.02,-,-

Note:
Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity
Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100
Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100

