,,,"District-wise Wholesale Prices Monthly Analysis for Ragi(Finger Millet) in Karnataka - October, 2023",,
District,"Prices October, 2023 (Rs./Quintal)","Prices September, 2023 (Rs./Quintal)","Prices October, 2022 (Rs./Quintal)",Change (Over Previous Month),Change (Over Previous Year)
Bangalore,3751.02,4000.0,2900.0,-6.2%,29.4%
Bellary,2810.33,2464.33,1736.41,14.0%,61.9%
Chamrajnagar,3425.0,2350.0,1854.55,45.7%,84.7%
Chikmagalur,3061.92,2910.16,2283.86,5.2%,34.1%
Chitradurga,-,-,2300.0,-,-
Davangere,2768.04,2803.59,1912.78,-1.3%,44.7%
Hassan,2518.08,3036.36,1800.0,-17.1%,39.9%
Haveri,2392.86,-,1724.8,-,38.7%
Kolar,2696.67,2445.33,1876.19,10.3%,43.7%
Mandya,3533.33,2972.22,1932.41,18.9%,82.8%
Mysore,3255.6,3221.86,2158.55,1.1%,50.8%
Shimoga,3697.5,3447.06,2797.5,7.3%,32.2%
Tumkur,2588.69,2963.2,2133.7,-12.6%,21.3%
Average,3041.59,2964.92,2108.52,-,-

Note:
Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity
Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100
Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100

