,,,"District-wise Wholesale Prices Monthly Analysis for Jowar(Sorghum) in Karnataka - January, 2024",,
District,"Prices January, 2024 (Rs./Quintal)","Prices December, 2023 (Rs./Quintal)","Prices January, 2023 (Rs./Quintal)",Change (Over Previous Month),Change (Over Previous Year)
Bangalore,3964.52,4568.66,3447.92,-13.2%,15.0%
Belgaum,-,6000.0,2439.75,-,-
Bellary,2555.43,2840.78,2543.6,-10.0%,0.5%
Bidar,4775.01,5189.34,3717.62,-8.0%,28.4%
Bijapur,5075.0,5000.0,3738.57,1.5%,35.8%
Dharwad,3280.04,4007.17,3629.94,-18.1%,-9.6%
Gadag,3184.64,4145.99,3336.19,-23.2%,-4.5%
Haveri,2282.5,4513.0,3033.33,-49.4%,-24.8%
Kalburgi,5001.88,5347.11,3902.31,-6.5%,28.2%
Koppal,2115.0,2300.0,-,-8.0%,-
Mysore,4737.5,3570.67,3645.21,32.7%,30.0%
Raichur,3000.0,5949.0,2698.14,-49.6%,11.2%
Shimoga,4852.78,4933.33,3514.71,-1.6%,38.1%
Average,3735.36,4489.62,3303.94,-,-

Note:
Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity
Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100
Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100

