,,,"District-wise Wholesale Prices Monthly Analysis for Jowar(Sorghum) in Karnataka - January, 2022",,
District,"Prices January, 2022 (Rs./Quintal)","Prices December, 2021 (Rs./Quintal)","Prices January, 2021 (Rs./Quintal)",Change (Over Previous Month),Change (Over Previous Year)
Bagalkot,1750.0,1842.86,1150.0,-5.0%,52.2%
Bangalore,2292.89,2418.92,2676.44,-5.2%,-14.3%
Belgaum,1793.7,2173.4,1647.29,-17.5%,8.9%
Bellary,1813.72,1636.38,1428.22,10.8%,27.0%
Bidar,2608.34,2671.72,3316.98,-2.4%,-21.4%
Bijapur,1892.86,1920.0,2733.33,-1.4%,-30.8%
Davangere,1606.79,1589.19,1220.5,1.1%,31.6%
Dharwad,1691.88,2007.28,2159.53,-15.7%,-21.7%
Gadag,1602.01,1616.76,1638.55,-0.9%,-2.2%
Hassan,2400.0,-,-,-,-
Haveri,2302.02,2124.48,1682.12,8.4%,36.9%
Kalburgi,2146.15,2094.92,3126.98,2.5%,-31.4%
Koppal,2600.0,1900.0,1853.18,36.8%,40.3%
Mysore,3028.5,2025.74,-,49.5%,-
Raichur,1864.09,1864.53,1767.62,-0.0%,5.5%
Shimoga,2850.0,3000.0,3350.0,-5.0%,-14.9%
Tumkur,-,2400.0,-,-,-
Average,2140.18,2080.39,2125.05,-,-

Note:
Weighted Average Price = ∑(arrival quantity * modal price) / ∑arrival quantity
Change (Over Previous Month) = [Price - Price(Over Previous Month)/Price(Over Previous Month)] * 100
Change (Over Previous Year) = [Price - Price(Over Previous Year)/Price(Over Previous Year)] * 100

